ville;abri;ID DSP;ID Autolib;adresse;Code Postal;prises Autolib;prises Tiers T3;type;XY
Drancy;;93029-08;Drancy/Jean Jaurès/105;105 Avenue Jean Jaurès;93700;6.0;;Voirie;48.919825, 2.453419
Drancy;;93029-10;Drancy/Auguste Blanqui/22;22 Rue Auguste Blanqui;93700;6.0;;Voirie;48.920788, 2.455932
Drancy;;93029-11;Drancy/Henri Barbusse/236;236 Avenue Henri Barbusse;93700;4.0;;Voirie;48.923226, 2.459039
Drancy;;93029-12;Drancy/Roger Salengro/97;97 Rue Roger Salengro;93700;6.0;;Voirie;48.916597, 2.436277
Les Lilas;1.0;93045-01;Les Lilas/Georges Pompidou/3;3 Rue Georges Pompidou;93260;5.0;1;Voirie;48.879034, 2.415621
Montreuil;;93048-07;Montreuil/République/2;2 rue de la République;93100;6.0;1;Voirie;48.853255, 2.423504
Montreuil;;93048-09;Montreuil/Sergent Godefroy/20;20 bis rue du Sergent Godefroy;93100;6.0;;Voirie;48.85416, 2.431414
Neuilly-Plaisance;1.0;93049-02;Neuilly-Plaisance/Paul Cézanne/2;2 rue Paul Cézanne;93360;5.0;1;Voirie;48.851464, 2.514094
Noisy-le-Sec;;93053-05;Noisy-le-Sec/Henry Espaullard/1;1 rue Henry Espaullard;93130;6.0;;Voirie;48.90103, 2.468473
Pantin;1.0;93055-03;Pantin/Pré Saint Gervais/1;1 rue du Pré Saint Gervais;93500;6.0;;Voirie;48.891172, 2.402709
Pantin;;93055-12;Pantin/Cimetière Parisien/34;34 avenue du Cimetière Parisien;93500;6.0;;Voirie;48.909235, 2.398778
Le Pré-Saint-Gervais;;93061-01;Le Pré-Saint-Gervais/André Joineau/79;79 rue André Joineau;93310;6.0;1;Voirie;48.883295, 2.403432
Rosny-sous-Bois;1.0;93064-01;Rosny-sous-Bois/Claude Pernès/1;1 rue Claude Pernès;93110;5.0;;Voirie;48.870765, 2.491832
Rosny-sous-Bois;;93064-06;Rosny-sous-Bois/Variot/40;40 Rue du docteur Variot;93110;6.0;;Voirie;48.879532, 2.493039
Saint-Ouen;;93070-02;Saint-Ouen/Dulcie September/3;3 Rue Dulcie September;93400;6.0;;Voirie;48.905458, 2.320477
Saint-Ouen;1.0;93070-07;Saint-Ouen/Paul Lafargue/13;13 Rue Paul Lafargue;93400;6.0;;Voirie;48.913861, 2.324702
Saint-Ouen;;93070-10;Saint-Ouen/Entrepôts/2;2 Rue des Entrepôts;93400;5.0;;Voirie;48.903448, 2.346961
Alfortville;;94002-03;Alfortville/Jean-Baptiste Preux/17;17 allée Jean-Baptiste Preux;94140;6.0;;Voirie;48.778812, 2.424509
Alfortville;;94002-04;Alfortville/Verdun/39;39 Rue de Verdun;94140;6.0;;Voirie;
Alfortville;;94002-06;Alfortville/Blanqui/61;61 quai Blanqui;94140;6.0;;Voirie;48.803992, 2.41494
Alfortville;;94002-09;Alfortville/Joseph Franceschi/1;1bis Avenue Joseph Franceschi;94140;6.0;;Voirie;48.805457, 2.421253
Arcueil;1.0;94003-04;Arcueil/République/39;39 Avenue de la République;94110;5.0;;Voirie;48.807256, 2.334021
Arcueil;;94003-05;Arcueil/Marcel Vigneron/30;30 rue Marcel Vigneron;94110;6.0;;Voirie;48.801888, 2.342379
Cachan;;94016-03;Cachan/Pont Royal/24;24 Avenue du Pont Royal;94230;6.0;;Voirie;48.792952, 2.321733
Cachan;;94016-06;Cachan/Saussaies/36;36 Rue des Saussaies;94230;6.0;;Voirie;48.786317, 2.340426
Créteil;1.0;94028-03;Créteil/France Libre/38;38 Avenue de la France Libre;94000;6.0;;Voirie;48.778819, 2.454971
Créteil;;94028-04;Créteil/Claude-Nicolas Ledoux/4;4 rue Claude-Nicolas Ledoux;94000;6.0;;Voirie;48.766394, 2.469485
Créteil;;94028-15;Créteil/Jean-Baptiste Oudry/32;32 boulevard Jean-Baptiste Oudry;94000;6.0;;Voirie;48.774689, 2.458696
Créteil;;94028-19;Créteil/Paul Casalis/49;49 Avenue du Docteur Paul Casalis;94000;6.0;;Voirie;48.780089, 2.469159
Créteil;;94028-20;Créteil/Magellan/27;27 rue Magellan;94000;6.0;;Voirie;48.769012, 2.457352
Joinville-le-Pont;;94042-02;Joinville-le-Pont/Galliéni/1;1 Avenue du Général Galliéni;94340;6.0;;Voirie;48.820304, 2.475181
Limeil-Brévannes;1.0;94044-01;Limeil-Brévannes/Louis Sallé/4;4 Rue Louis Sallé;94450;6.0;;Voirie;48.750374, 2.489556
Limeil-Brévannes;;94044-04;Limeil-Brévannes/Emile Zola/5;5 rue Emile Zola;94450;6.0;;Voirie;48.748768, 2.478987
Villejuif;;94076-07;Villejuif/Karl Marx/51;51 avenue Karl Marx;94800;6.0;;Voirie;48.784516, 2.359247
Bezons;1.0;95063-01;Bezons/Edouard Vaillant/77;77 rue Edouard Vaillant;95870;6.0;;Voirie;48.926529, 2.213843
Enghien-les-Bains;;95210-01;Enghien-les-Bains/Arrivée/19;19 Rue de l'Arrivée;95880;6.0;;Voirie;48.972622, 2.306667
Enghien les Bains;;95210-02;Enghien-les-Bains/Coussaye/2;2 rue de la Coussaye;95880;6.0;;Voirie;48.964126, 2.305115
Paris;;75114-27;Paris/Jourdan/26;26 Boulevard Jourdan;75014;4.0;2;Voirie;48.821249, 2.334971
Paris;;75114-33;Paris/Ouest/6;6 rue de l'Ouest;75014;4.0;2;Voirie;48.837427, 2.322114
Paris;;75115-02;Paris/Grenelle/37;37 quai de Grenelle;75015;4.0;2;Voirie;48.852011, 2.285913
Paris;;75115-05;Paris/Grenelle/139;139 boulevard de Grenelle;75015;4.0;2;Voirie;48.848318, 2.301052
Paris;;75115-06;Paris/Jean Sicard/1;1 rue Jean Sicard;75015;4.0;2;Voirie;48.828733, 2.298942
Paris;;75115-08;Paris/Emile Zola/6;6 avenue Emile Zola;75015;4.0;;Voirie;48.84607, 2.278462
Paris;;75115-14;Paris/Sébastien Mercier/44;44 rue Sébastien Mercier;75015;4.0;2;Voirie;48.843953, 2.279586
Paris;;75115-20;Paris/Miollis/21;21 rue Miollis;75015;4.0;2;Voirie;48.845686, 2.303681
Paris;1.0;75115-22;Paris/Félix Faure/109;109 avenue Félix Faure;75015;4.0;1;Voirie;48.838865, 2.282486
Paris;;75115-23;Paris/Balard/108;108 Rue Balard;75015;4.0;2;Voirie;48.841278, 2.277793
Paris;;75115-24;Paris/Lecourbe/336;336 Rue Lecourbe;75015;4.0;2;Voirie;48.840963, 2.297276
Paris;;75115-26;Paris/Convention/75;75 Rue de la Convention;75015;4.0;;Voirie;48.84253, 2.284832
Paris;;75115-33;Paris/Émile Zola/143;143 Avenue Émile Zola;75015;4.0;2;Voirie;48.847115, 2.295276
Paris;;75115-34;Paris/Vouillé/47;47 Rue de Vouillé;75015;4.0;;Voirie;48.833957, 2.308453
Paris;;75115-43;Paris/Pasteur/41;41 Boulevard Pasteur;75015;4.0;1;Voirie;48.842608, 2.313273
Paris;;75115-57;Paris/Suffren/2;2 Avenue de Suffren;75015;4.0;;Voirie;48.85448, 2.295669
Paris;1.0;75116-03;Paris/Victor Hugo/60;60 Avenue Victor Hugo;75016;4.0;1;Voirie;48.87045, 2.28686
Paris;;75116-06;Paris/Grande Armée/81;81 avenue de la Grande Armée;75016;4.0;2;Voirie;48.875532, 2.288548
Paris;;75116-07;Paris/Flandrin/83;83 boulevard Flandrin;75016;4.0;2;Voirie;48.869813, 2.275019
Paris;;75116-12;Paris/Murat/1;1 Boulevard Murat;75016;4.0;1;Voirie;48.847811, 2.258944
Paris;;75116-14;Paris/Émile Augier/20;20 Boulevard Émile Augier;75016;4.0;2;Voirie;48.860243, 2.274057
Paris;;75116-19;Paris/Ranelagh/33;33 Rue du Ranelagh;75016;4.0;2;Voirie;48.853778, 2.276945
Paris;;75116-26;Paris/Murat/157;157 boulevard Murat;75016;4.0;2;Voirie;48.838067, 2.26305
Paris;;75116-31;Paris/Exelmans/77;77 Boulevard Exelmans;75016;4.0;;Voirie;48.843306, 2.259423
Paris;;75116-38;Paris/Henri Martin/70;70 avenue Henri Martin;75116;4.0;2;Voirie;48.874595, 2.283906
Paris;1.0;75117-06;Paris/Ternes/73;73 avenue des Ternes;75017;4.0;1;Voirie;48.879569, 2.290024
Paris;;75117-13;Paris/Batignolles/92;92 Boulevard des Batignolles;75017;4.0;;Voirie;48.881729, 2.317583
Paris;;75117-16;Paris/Villiers/46;46 Avenue de Villiers;75017;4.0;2;Voirie;48.883269, 2.308057
Paris;;75117-17;Paris/Berthier/97;97 boulevard Berthier;75017;4.0;2;Voirie;48.885663, 2.294203
Paris;;75117-28;Paris/Porte de Villiers/28;28 Avenue de la Porte de Villiers;75017;4.0;2;Voirie;48.885559, 2.284826
Créteil;;94028-07;Créteil/Juliette Savar/102;102 Rue Juliette Savar;94000;6.0;;Voirie;48.776471, 2.466579
Créteil;;94028-10;Créteil/De Gaulle/70;70 avenue du Général de Gaulle;94000;6.0;;Voirie;48.887576, 2.232501
Créteil;;94028-12;Créteil/Maréchal de Lattre de Tassigny/56;56 avenue du Maréchal de Lattre de Tassigny;94000;6.0;;Voirie;48.798171, 2.454855
Maisons-Alfort;1.0;94046-11;Maisons-Alfort/De Gaulle/42;42 avenue du Général de Gaulle;94700;6.0;;Voirie;48.813839, 2.421047
Nogent-sur-Marne;;94052-02;Nogent-sur-Marne/Jean Monnet/1;1 rue Jean Monnet;94130;5.0;1;Voirie;48.838629, 2.493358
Saint-Mandé;;94067-02;Saint-Mandé/Mongenot/3;3 Rue Mongenot;94160;4.0;1;Voirie;48.843398, 2.417185
Saint-Mandé;;94067-04;Saint-Mandé/Pasteur/11;11 avenue Pasteur;94160;6.0;1;Voirie;48.844616, 2.423478
Villejuif;;94076-02;Villejuif/René Thibert/7;7 Rue René Thibert;94800;6.0;;Voirie;48.805367, 2.362713
Villejuif;;94076-04;Villejuif/Eugène Varlin/11;11 rue Eugène Varlin;94800;6.0;;Voirie;48.793882, 2.363214
Villejuif;;94076-06;Villejuif/René Hamon/30;30 Rue René Hamon;94800;6.0;;Voirie;48.790614, 2.361316
Villejuif;;94076-10;Villejuif/Jean Jaurès/153;153 Rue Jean Jaurès;94800;6.0;;Voirie;48.789178, 2.367001
Bezons;;95063-02;Bezons/Jean Jaurès/81;81 rue Jean Jaurès;95870;6.0;;Voirie;48.923807, 2.220539
Paris;;75117-44;Paris/Saint-Ouen/19;19 avenue de Saint-Ouen;75017;4.0;;Voirie;48.888742, 2.325823
Paris;;75118-02;Paris/Ravignan/1;1bis rue Ravignan;75018;4.0;2;Voirie;48.8853, 2.337599
Paris;;75118-04;Paris/Poteau/40;40 rue du Poteau;75018;4.0;1;Voirie;48.894527, 2.341264
Paris;;75118-05;Paris/Clichy/70;70 Boulevard de Clichy;75018;4.0;1;Voirie;48.883627, 2.333899
Paris;;75118-08;Paris/Fernand Labori/1;1 rue Fernand Labori;75018;4.0;2;Voirie;48.898194, 2.342285
Paris;;75118-10;Paris/Marcadet/150;150 rue Marcadet;75018;4.0;2;Voirie;48.891455, 2.338445
Paris;;75118-11;Paris/Championnet/162;162 rue Championnet;75018;4.0;2;Voirie;48.895048, 2.340169
Paris;;75118-12;Paris/Polonceau/19;19 Rue Polonceau;75018;4.0;;Voirie;48.885591, 2.35317
Paris;;75118-16;Paris/Ramey/62;62 Rue Ramey;75018;4.0;2;Voirie;48.891633, 2.344904
Paris;;75118-21;Paris/Marcadet/220;220 rue Marcadet;75018;4.0;2;Voirie;48.892002, 2.333103
Paris;;75118-38;Paris/Jean Cocteau/2;2 rue Jean Cocteau;75018;4.0;2;Voirie;48.899678, 2.351781
Paris;;75118-43;Paris/Henry Brisson/5;5 Rue Henry Brisson;75018;4.0;1;Voirie;48.898194, 2.334944
Paris;;75118-44;Paris/Charles Hermite/52;52 rue Charles Hermite;75018;4.0;2;Voirie;48.899086, 2.364957
Paris;;75119-11;Paris/Manin/69;69 Rue Manin;75019;4.0;;Voirie;48.882118, 2.381366
Paris;;75119-19;Paris/Simon Bolivar/96;96 Avenue Simon Bolivar;75019;4.0;2;Voirie;48.877593, 2.374204
Paris;;75119-22;Paris/Botzaris/76;76 rue Botzaris;75019;4.0;;Voirie;48.879447, 2.388652
Paris;1.0;75119-23;Paris/Sérurier/54;54 Boulevard Sérurier;75019;4.0;1;Voirie;48.880342, 2.39854
Paris;;75119-26;Paris/Sept Arpents/9;9 Rue des Sept Arpents;75019;4.0;2;Voirie;48.889471, 2.398092
Paris;;75119-28;Paris/Porte d'Aubervilliers/10;10 avenue de la Porte d'Aubervilliers;75019;4.0;2;Voirie;48.899404, 2.372244
Paris;;75119-29;Paris/Flandre/6;6 avenue de Flandre;75019;4.0;2;Voirie;48.884629, 2.369749
Paris;1.0;75120-02;Paris/Pyrénées/330;330 rue des Pyrénées;75020;4.0;1;Voirie;48.873229, 2.390415
Paris;;75120-03;Paris/Télégraphe/16;16 rue du Télégraphe;75020;4.0;1;Voirie;48.872259, 2.39967
Paris;;75120-13;Paris/Julien Lacroix/39;39 rue Julien Lacroix;75020;4.0;2;Voirie;48.870762, 2.383959
Paris;;75120-19;Paris/Lagny/117;117 rue de Lagny;75020;4.0;2;Voirie;48.848954, 2.406047
Paris;;75120-20;Paris/Orteaux/92;92 Rue des Orteaux;75020;4.0;;Voirie;48.855791, 2.40788
Paris;;75120-24;Paris/Plaine/25;25 rue de la Plaine;75020;4.0;2;Voirie;48.850005, 2.4021
Paris;;75120-26;Paris/Capitaine Ferber/5;5 bis Rue du Capitaine Ferber;75020;4.0;2;Voirie;48.865343, 2.405129
Paris;;75120-28;Paris/Gambetta/65;65 Avenue Gambetta;75020;4.0;1;Voirie;48.865085, 2.396311
Paris;;75120-30;Paris/Frédérick Lemaître/5;5 rue Frédérick Lemaître;75020;4.0;2;Voirie;48.873673, 2.391232
Paris;;75120-45;Paris/Belleville/22;22 Boulevard de Belleville;75020;4.0;;Voirie;48.868017, 2.382605
Yerres;;91691-01;Yerres/Raymond Poincarré/200;200 rue Raymond Poincarré;91330;6.0;1;Voirie;48.714521, 2.501359
Antony;;92002-04;Antony/Alexis de Tocqueville/4;4 rue Alexis de Tocqueville;92160;6.0;1;Voirie;48.732964, 2.314072
Asnières-sur-Seine;;92004-01;Asnières-sur-Seine/Sadi Carnot/10;10 Rue Sadi Carnot;92600;6.0;;Voirie;48.910036, 2.289654
Asnières-sur-Seine;;92004-03;Asnières-sur-Seine/Normandie/22;22 rue de Normandie;92600;7.0;;Voirie;48.909036, 2.273915
Asnières-sur-Seine;;92004-04;Asnières-sur-Seine/Marne/44;44 avenue de la Marne;92600;5.0;;Voirie;48.906954, 2.278039
Bagneux;;92007-05;Bagneux/Schweitzer/1;1 rue du Docteur Schweitzer;92220;6.0;;Voirie;48.791921, 2.312504
Bagneux;;92007-10;Bagneux/Albert Petit/89;89 Avenue Albert Petit;92220;6.0;;Voirie;48.79559, 2.313632
Bois-Colombes;;92009-01;Bois-Colombes/Leclerc/45;45 rue du Général Leclerc;92270;5.0;;Voirie;48.915366, 2.269486
Boulogne-Billancourt;;92012-11;Boulogne-Billancourt/Jean Jaurès/61;61 Boulevard Jean Jaurès;92100;6.0;;Voirie;48.839769, 2.240068
Boulogne-Billancourt;;92012-17;Boulogne-Billancourt/Marcel Bontemps/30;30 rue Marcel Bontemps;92100;6.0;;Voirie;48.826117, 2.240712
Boulogne-Billancourt;;92012-18;Boulogne-Billancourt/Sèvres/80;80 rue de Sèvres;92100;6.0;;Voirie;48.840568, 2.242578
Boulogne-Billancourt;;92012-30;Boulogne-Billancourt/Reine/12;12 bis Route de la Reine;92100;6.0;;Voirie;48.838931, 2.25012
Châtenay-Malabry;;92019-02;Châtenay-Malabry/Sully Prudhomme/33;33 Avenue Sully Prudhomme;92290;6.0;;Voirie;48.765902, 2.289754
Châtenay-Malabry;;92019-05;Châtenay-Malabry/Roger Salengro/143;143 avenue Roger Salengro;92290;6.0;;Voirie;48.765589, 2.272353
Châtillon;;92020-03;Châtillon/Vanves/98;98 Boulevard de Vanves;92320;6.0;;Voirie;48.806673, 2.285814
Chaville;;92022-03;Chaville/Pavé des Gardes/33;33 route du Pavé des Gardes;92370;6.0;;Voirie;48.805601, 2.185381
Clamart;;92023-02;Clamart/Jean Jaurès/137;137 avenue Jean Jaurès;92140;5.0;;Voirie;48.808012, 2.26803
Clamart;;92023-09;Clamart/De Gaulle/233;233 avenue Général De Gaulle;92140;6.0;;Voirie;48.786928, 2.255515
Clamart;;92023-11;Clamart/République/2;2 avenue de la République;92140;6.0;;Voirie;48.781677, 2.236374
Clamart;;92023-13;Clamart/Bourcillière/137;137 rue de la Bourcillière;92140;6.0;;Voirie;48.780475, 2.233548
Garches;;92033-02;Garches/Buzenval/111;111 rue Buzenval;92280;6.0;;Voirie;
Gennevilliers;;92036-02;Gennevilliers/Recoudés/1;1 allée des recoudés;92230;6.0;;Voirie;
Gennevilliers;;92036-05;Gennevilliers/Camélinat/66;66 Boulevard Camélinat;92230;6.0;;Voirie;48.929497, 2.299704
Gennevilliers;1.0;92036-10;Gennevilliers/Georges Corete/1;1 Rue Georges Corete;92230;6.0;;Voirie;48.919144, 2.305471
Issy-les-Moulineaux;;92040-13;Issy-les-Moulineaux/Ernest Renan/9;9 rue Ernest Renan;92130;6.0;;Voirie;48.829359, 2.283437
Issy-les-Moulineaux;;92040-17;Issy-les-Moulineaux/Bara/28;28 Rue Bara;92130;6.0;;Voirie;48.832753, 2.268084
Malakoff;;92046-03;Malakoff/Stalingrad/27;27 boulevard de Stalingrad;92240;7.0;;Voirie;48.81384, 2.288644
Malakoff;1.0;92046-04;Malakoff/Charles de Gaulle/47;47 Boulevard Charles de Gaulle;92240;6.0;;Voirie;48.82247, 2.298777
Rungis;;94065-01;Rungis/Lard/22;22 Voie au Lard;94150;6.0;1;Voirie;48.750775, 2.347836
Saint-Maurice;;94069-01;Saint-Maurice/Verdun/16;16 Bis Avenue de Verdun;94410;6.0;;Voirie;48.822106, 2.422166
Villejuif;;94076-11;Villejuif/Auguste Perret/11;11 Rue Auguste Perret;94800;6.0;;Voirie;48.788064, 2.35127
Argenteuil;;95018-01;Argenteuil/Henri Barbusse/215;215 rue Henri Barbusse;95100;6.0;;Voirie;48.931373, 2.229731
Argenteuil;;95018-03;Argenteuil/Poste Prolongée/1;1 rue de la Poste Prolongée;95100;6.0;;Voirie;48.945835, 2.250525
Argenteuil;;95018-04;Argenteuil/Bicheret/4;4 rue Bicheret;95100;6.0;;Voirie;48.946514, 2.256068
Paris;;75101-PD;Paris/Pyramides/Parking;15 rue des Pyramides;75001;6.0;;Parking;48.86524, 2.333034
Paris;;75112-PC;Paris/Picpus Nation/Parking;65 boulevard de Picpus;75012;6.0;;Parking;48.846461, 2.399902
Paris;;75113-PL;Paris/Vincent Auriol/Parking;21 Rue Abel Gance;75013;6.0;;Parking;48.835296, 2.373234
Paris;;75115-PA;Paris/Grenelle 1/Parking;31 boulevard de Grenelle;75015;6.0;;Parking;48.852587, 2.29103
Paris;;75115-PI;Paris/Lecourbe Mairie du XVème/Parking;141 rue Lecourbe;75015;6.0;;Parking;48.841654, 2.300075
Paris;;75115-PK;Paris/Citroën Cévennes/Parking;37 rue Leblanc;75015;6.0;;Parking;48.839474, 2.275264
Levallois-Perret;;92044-PI;Levallois-Perret/Wilson-Barbusse/Parking;37 rue du Président Wilson;92300;6.0;;Parking;48.891437, 2.29084
Levallois-Perret;;92044-PK;Levallois-Perret/So'Ouest/Parking;29 rue d'Alsace;92300;6.0;;Parking;48.891672, 2.296027
Rungis;;94065-PA;Rungis/Sogaris/Parking;1 place de la Logistique;94150;6.0;;Parking;48.751166, 2.36112
Paris;;75101-09;Paris/Victoria/17;17 Avenue Victoria;75001;4.0;1;Voirie;48.85798, 2.346671
Paris;1.0;75101-13;Paris/Halles/3;3 Rue des Halles;75001;4.0;;Voirie;48.859785, 2.346716
Paris;;75102-07;Paris/Bonne Nouvelle/21;21 boulevard Bonne Nouvelle;75002;4.0;;Voirie;48.870097, 2.34993
Paris;;75102-11;Paris/Paix/24;24 rue de la Paix;75002;4.0;1;Voirie;48.870191, 2.332238
Paris;1.0;75103-11;Paris/Bretagne/51;51 Rue de Bretagne;75003;4.0;1;Voirie;48.863545, 2.361103
Paris;;75103-13;Paris/Saint-Martin/17;17 boulevard Saint-Martin;75003;4.0;;Voirie;48.868132, 2.360069
Paris;;75103-15;Paris/Beaumarchais/87;87 boulevard Beaumarchais;75003;4.0;1;Voirie;48.858966, 2.367474
Paris;;75103-16;Paris/Turenne/98;98 rue de Turenne;75003;4.0;1;Voirie;48.862363, 2.364743
Paris;;75104-01;Paris/François Miron/80;80 rue François Miron;75004;4.0;1;Voirie;48.855346, 2.35911
Paris;;75104-02;Paris/Fleurs/23;23 Quai aux Fleurs;75004;4.0;2;Voirie;48.854877, 2.350438
Paris;;75104-06;Paris/Malher/13;13 rue Malher;75004;4.0;;Voirie;48.856378, 2.361255
Paris;1.0;75104-11;Paris/Bourdon/41;41 Boulevard Bourdon;75004;4.0;;Voirie;48.852494, 2.367796
Paris;;75104-13;Paris/Marché Neuf/8;8 Quai du Marché Neuf;75004;4.0;2;Voirie;48.854352, 2.34506
Paris;;75105-01;Paris/Geoffroy-Saint-Hilaire/27;27 rue Geoffroy-Saint-Hilaire;75005;4.0;2;Voirie;48.840524, 2.356124
Paris;;75106-04;Paris/Bérite/3;3 rue de Bérite;75006;4.0;;Voirie;48.847879, 2.324063
Paris;;75106-07;Paris/Rennes/105;105 Rue de Rennes;75006;4.0;;Voirie;48.848715, 2.328683
Paris;;75106-08;Paris/Notre-Dame des Champs/39;39 Rue Notre-Dame des Champs;75006;4.0;;Voirie;48.844932, 2.329207
Paris;;75106-11;Paris/Michelet/6;6 rue Michelet;75006;4.0;2;Voirie;48.842485, 2.336243
Paris;;75106-13;Paris/Fleurus/2;2 rue de Fleurus;75006;4.0;2;Voirie;48.847105, 2.33216
Paris;;75106-19;Paris/Vaugirard/3;3 rue de Vaugirard;75006;4.0;1;Voirie;48.84883, 2.340704
Paris;;75107-07;Paris/Grenelle/152;152 Rue de Grenelle;75007;4.0;2;Voirie;48.858101, 2.310158
Paris;;75107-13;Paris/Raspail/9;9 Boulevard Raspail;75007;4.0;2;Voirie;48.855046, 2.326036
Paris;;75107-22;Paris/Saint-Germain/188;188 boulevard Saint-Germain;75007;4.0;1;Voirie;48.854646, 2.330355
Paris;;75108-04;Paris/Francois 1er/7;7 Rue Francois 1er;75008;4.0;2;Voirie;48.865843, 2.308222
Paris;;75108-10;Paris/Dutuit/1;1 avenue Dutuit;75008;4.0;2;Voirie;48.866778, 2.31576
Paris;;75108-11;Paris/Berri/10;10 rue de Berri;75008;4.0;1;Voirie;48.873162, 2.30549
Paris;;75108-18;Paris/Courcelles/69;69 Rue de Courcelles;75008;4.0;2;Voirie;48.878132, 2.304998
Paris;;75108-19;Paris/Monceau/43;43 Rue de Monceau;75008;4.0;2;Voirie;48.877876, 2.310823
Paris;;75108-21;Paris/Pierre Charron/62;62 rue Pierre Charron;75008;4.0;;Voirie;48.869563, 2.303652
Paris;;75108-24;Paris/Friedland/42;42 avenue de Friedland;75008;4.0;;Voirie;48.874211, 2.297694
Paris;;75108-31;Paris/Rome/46;46 rue de Rome;75008;4.0;1;Voirie;48.878422, 2.322582
Paris;;75109-06;Paris/Provence/35;35 Rue de Provence;75009;4.0;;Voirie;48.874107, 2.338186
Paris;;75109-07;Paris/Jules Lefèbvre/1;1 rue Jules Lefèbvre;75009;4.0;2;Voirie;48.880436, 2.328475
Paris;;75109-08;Paris/Londres/6;6 rue de Londres;75009;4.0;;Voirie;48.87688, 2.330191
Paris;;75109-26;Paris/Milton/12;12 rue Milton;75009;4.0;2;Voirie;48.877641, 2.340853
Paris;;75110-06;Paris/Villette/55;55 boulevard de la Villette;75010;4.0;1;Voirie;48.875916, 2.372371
Paris;;75110-07;Paris/Faubourg-Saint-Martin/168;168 Rue du Faubourg-Saint-Martin;75010;4.0;2;Voirie;48.877204, 2.361469
Paris;;75110-12;Paris/Château Landon/24;24 rue du Château Landon;75010;4.0;1;Voirie;48.881547, 2.363001
Paris;;75110-34;Paris/Buisson Saint Louis/2;2 Rue du Buisson Saint Louis;75010;4.0;1;Voirie;48.871798, 2.372097
Paris;;75111-05;Paris/Voltaire/8;8 Boulevard Voltaire;75011;4.0;;Voirie;48.865776, 2.366407
Paris;;75111-08;Paris/Roquette/162;162 rue de la Roquette;75011;4.0;2;Voirie;48.858611, 2.384139
Paris;;75111-11;Paris/Léon Frot/1;1 rue Léon Frot;75011;4.0;;Voirie;48.853332, 2.388146
Paris;;75111-15;Paris/République/36;36 avenue de la République;75011;4.0;;Voirie;48.865587, 2.372046
Paris;;75111-17;Paris/République/128;128 avenue de la République;75011;4.0;2;Voirie;48.862922, 2.386102
Paris;;75111-19;Paris/Saint-Maur/157;157 rue Saint-Maur;75011;4.0;;Voirie;48.868735, 2.374571
Paris;;75111-21;Paris/Roubo/1;1 rue Roubo;75011;4.0;2;Voirie;48.849822, 2.387278
Paris;;75111-23;Paris/Philippe Auguste/65;65 avenue Philippe Auguste;75011;4.0;1;Voirie;48.853649, 2.392411
Paris;;75112-05;Paris/Charles Bossut/4;4 Rue Charles Bossut;75012;4.0;1;Voirie;48.842995, 2.383393
Paris;;75112-11;Paris/Charenton/97;97 Rue de Charenton;75012;4.0;2;Voirie;48.847655, 2.37731
Paris;;75112-13;Paris/Rapée/46;46 quai de la Rapée;75012;4.0;2;Voirie;48.842127, 2.372494
Paris;;75112-25;Paris/Reuilly/116;116 rue de Reuilly;75012;4.0;1;Voirie;48.84027, 2.394561
Paris;;75112-29;Paris/Claude Decaen/26;26 rue Claude Decaen;75012;4.0;2;Voirie;48.835214, 2.400456
Paris;;75112-31;Paris/Charenton/251;251 rue de Charenton;75012;4.0;1;Voirie;48.836372, 2.392079
Paris;;75113-05;Paris/Auguste Blanqui/120;120 boulevard Auguste Blanqui;75013;4.0;2;Voirie;48.831027, 2.344446
Paris;;75113-07;Paris/Croulebarbe/1;1 rue Croulebarbe;75013;4.0;2;Voirie;48.832261, 2.350315
Paris;;75113-08;Paris/Tolbiac/245;245 rue de Tolbiac;75013;4.0;2;Voirie;48.826253, 2.342384
Paris;;75113-19;Paris/Choisy/8;8 avenue de Choisy;75013;4.0;;Voirie;48.820711, 2.364443
Paris;;75113-20;Paris/Ivry/3;3 avenue d'Ivry;75013;4.0;2;Voirie;48.824335, 2.363639
Paris;;75113-23;Paris/Eugène Oudiné/51;51 Rue Eugène Oudiné;75013;4.0;2;Voirie;48.825012, 2.37271
Paris;1.0;75113-25;Paris/Vincent Auriol/143;143 boulevard Vincent Auriol;75013;4.0;1;Voirie;48.833951, 2.364968
Paris;;75113-26;Paris/Hôpital/157;157 Boulevard de L'Hôpital;75013;4.0;2;Voirie;48.836234, 2.359067
Paris;;75113-34;Paris/Françoise Dolto/1;1 rue Françoise Dolto;75013;4.0;1;Voirie;48.82941, 2.382848
Paris;;75113-38;Paris/Darmesteter/12;12 rue Darmesteter;75013;4.0;2;Voirie;48.823154, 2.375367
Paris;;75114-10;Paris/Raymond Losserand/145;145 Rue Raymond Losserand;75014;4.0;2;Voirie;48.831219, 2.312994
Paris;;75114-11;Paris/Départ/23;23 rue du Départ;75014;4.0;2;Voirie;48.842193, 2.323155
Paris;;75114-12;Paris/Broussais/32;32 rue Broussais;75014;4.0;2;Voirie;48.829263, 2.336618
Paris;;75114-17;Paris/Leclerc/101;101 Avenue du Général Leclerc;75014;4.0;2;Voirie;48.825791, 2.326565
Paris;;75114-19;Paris/Raymond Losserand/229;229 Rue Raymond Losserand;75014;4.0;2;Voirie;48.827874, 2.305845
